index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1189,TX_0001,180.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.267695855244158,-13.407289975150439,125.40685534404476,73.03799484474176,0.000428750000001088
1190,TX_0001,185.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268020128747256,-13.414070769259197,130.34338267274472,68.1014675160418,0.0004130829999997587
1191,TX_0001,190.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268930145732055,-13.42079736146677,138.14659534436822,60.298254844418295,0.0003979160000007198
1192,TX_0001,195.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270418990227402,-13.427418589318572,145.75241661134245,52.69243357744406,0.00035895799999963174
1193,TX_0001,200.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.272475343337849,-13.433884089281799,110.124386350405,88.32046383838151,0.00039424999999937427
1194,TX_0001,205.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275083569025904,-13.440144679202746,110.124386350405,88.32046383838151,0.0003969999999995366
1195,TX_0001,210.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278223832693302,-13.446152731885972,110.124386350405,88.32046383838151,0.000395417000000009
1196,TX_0001,215.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281872251670944,-13.451862536973557,110.124386350405,88.32046383838151,0.0003914169999994499
1197,TX_0001,220.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28600107648557,-13.457230648388038,110.124386350405,88.32046383838151,0.0003981660000000886
1198,TX_0001,225.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290578901537968,-13.462216214707983,110.124386350405,88.32046383838151,0.0003965420000007214
1199,TX_0001,230.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29557090360413,-13.466781289970433,110.124386350405,88.32046383838151,0.00040870900000022914
1200,TX_0001,235.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300939106359223,-13.470891122538227,110.124386350405,88.32046383838151,0.0004067500000015656
1201,TX_0001,240.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30664266892587,-13.47451441983215,110.124386350405,88.32046383838151,0.0003908750000007899
1202,TX_0001,245.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312638196264633,-13.47762358690627,110.124386350405,88.32046383838151,0.0004133750000008263
1203,TX_0001,250.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318880069057425,-13.480194937038947,110.124386350405,88.32046383838151,0.0003928329999993707
1204,TX_0001,255.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325320790584621,-13.482208872720262,110.124386350405,88.32046383838151,0.0003964580000008766
1205,TX_0001,260.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331911347965542,-13.483650035637647,110.124386350405,88.32046383838151,0.00039645799999910025
1206,TX_0001,265.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338601585020639,-13.484507424493716,110.124386350405,88.32046383838151,0.0003897909999999172
1207,TX_0001,270.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34534058392276,-13.48477447973214,110.124386350405,88.32046383838151,0.0003964580000008766
1208,TX_0001,275.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352077052735602,-13.48444913449692,110.124386350405,88.32046383838151,0.0004129580000000743
1209,TX_0001,280.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358759715889917,-13.483533831406161,110.124386350405,88.32046383838151,0.000407499999999672
1210,TX_0001,285.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365337704622908,-13.482035504981026,110.124386350405,88.32046383838151,0.0003902500000005915
1211,TX_0001,290.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37176094440404,-13.479965529832493,110.124386350405,88.32046383838151,0.0003968329999999298
1212,TX_0001,295.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377980536390666,-13.477339634970665,110.124386350405,88.32046383838151,0.0003874169999988908
1213,TX_0001,300.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383949130000138,-13.47417778486141,110.124386350405,88.32046383838151,0.0003939169999984671
1214,TX_0001,305.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389621283750412,-13.470504028111618,110.124386350405,88.32046383838151,0.00038924999999956356
1215,TX_0001,310.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394953811608849,-13.466346314914665,110.124386350405,88.32046383838151,0.00039125000000161947
1216,TX_0001,315.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399906112197828,-13.46173628463015,110.124386350405,88.32046383838151,0.0003893750000010243
1217,TX_0001,320.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404440478335365,-13.456709025104521,110.124386350405,88.32046383838151,0.00039358399999933624
1218,TX_0001,325.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408522384538266,-13.451302805559864,139.14932933280755,59.295520855978964,0.00038854100000129677
1219,TX_0001,330.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412120750283254,-13.445558785085172,136.03032074724496,62.41452944154156,0.0004054170000014068
1220,TX_0001,335.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415208177006656,-13.43952069895577,145.77136578198795,52.673484406798565,0.00042079199999989214
1221,TX_0001,340.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.417761157024334,-13.433234525181135,139.5743770830112,58.87047310577532,0.00040258399999970607
1222,TX_0001,345.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419760252768997,-13.426748133836972,140.51399591535713,57.93085427342939,0.00039520800000047984
1223,TX_0001,350.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421190244970036,-13.420110921873185,127.66152142397486,70.78332876481166,0.00038904200000011713
1224,TX_0001,355.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42204024863996,-13.413373436204028,125.81940701333771,72.62544317544881,0.0005242089999999422
1225,TX_0001,0.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42664364781312,-13.40656707966257,126.80620059439464,71.63864959439188,0.0004218340000008425
1226,TX_0001,5.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426300477861885,-13.399402424147768,127.1522911765442,71.29255901224232,0.0005022920000001818
1227,TX_0001,10.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.4253384261545,-13.392295210454174,119.51645897910811,78.92839120967841,0.0005120419999986581
1228,TX_0001,15.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423764825681697,-13.385299564138208,140.07092823053281,58.3739219582537,0.0004151659999998003
1229,TX_0001,20.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421591666402472,-13.378468758233046,140.9669988854253,57.477851303361206,0.0004144999999997623
1230,TX_0001,25.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.418835503562839,-13.371854806824617,139.4626531864639,58.98219700232261,0.00042479200000045125
1231,TX_0001,30.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415517331198354,-13.365508068346275,121.32852493502908,77.11632525375744,0.0004791659999998643
1232,TX_0001,35.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.411662421799113,-13.3594768616378,141.92207633269746,56.52277385608906,0.00042249999999910415
1233,TX_0001,40.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407300133375168,-13.353807097711853,140.09482246120055,58.35002772758597,0.0004282909999986373
1234,TX_0001,45.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40246368540967,-13.348541930045686,142.25243072672606,56.19241946206046,0.0004227920000001717
1235,TX_0001,50.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397189905424394,-13.34372142606843,143.3976108432667,55.04723934551981,0.0004095829999997136
1236,TX_0001,55.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.391518948105897,-13.339382262346371,140.9120905543232,57.532759634463304,0.00041024999999983436
1237,TX_0001,60.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385493989148623,-13.335557445781543,145.56567247825268,52.87917771053384,0.00042279100000008896
1238,TX_0001,65.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37916089616238,-13.332276062934557,143.21083204887387,55.23401813991265,0.00043612500000023147
1239,TX_0001,70.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372567879164308,-13.32956305936237,138.2656900578702,60.17916013091633,0.0004180839999996522
1240,TX_0001,75.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365765123328334,-13.327439050627808,145.33972836112386,53.10512182766266,0.0004056250000008532
1241,TX_0001,80.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358804406797498,-13.325920166391878,142.10428095134682,56.340569237439695,0.00041162499999991553
1242,TX_0001,85.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351738706474931,-13.325017928744252,143.48458224212894,54.96026794665758,0.00040766700000105516
1243,TX_0001,90.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344621794797678,-13.324739165663987,146.1084705101074,52.33637967867912,0.000460458999999247
1244,TX_0001,95.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337507830562547,-13.325085960233409,133.34810630367204,65.09674388511448,0.0004680409999995305
1245,TX_0001,100.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330450946915393,-13.326055635955436,126.83978029954685,71.60506988923967,0.00042445899999954406
1246,TX_0001,105.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32350483963329,-13.327640778250398,127.74146166460534,70.70338852418118,0.00040937500000026716
1247,TX_0001,110.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316722358824187,-13.329829291934665,127.41177248956123,71.03307769922529,0.0004115000000002311
1248,TX_0001,115.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310155107139703,-13.332604494212243,125.51902938233414,72.92582080645238,0.00041441700000000026
1249,TX_0001,120.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303853047545111,-13.335945242443815,126.71935369289307,71.72549649589345,0.000416750000001187
1250,TX_0001,125.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297864123616021,-13.339826095697358,130.76978296314775,67.67506722563877,0.00041575000000015905
1251,TX_0001,130.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292233895234581,-13.344217508832473,131.61309472776406,66.83175546102245,0.000416667000001425
1252,TX_0001,135.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28700519244027,-13.349086057628341,144.28128565636456,54.16356453242196,0.0004267920000007308
1253,TX_0001,140.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282217790051861,-13.354394693234948,141.581053790694,56.86379639809252,0.0004113750000005467
1254,TX_0001,145.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277908105519455,-13.360103024009868,140.10669557472593,58.338154614060585,0.0004062500000010516
1255,TX_0001,150.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274108922289589,-13.366167622600452,138.78790465842405,59.656945530362464,0.0004223750000011961
1256,TX_0001,155.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27084914077354,-13.372542355944855,129.00113123587684,69.44371895290968,0.00044033400000031975
1257,TX_0001,160.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268153558800572,-13.379178735696227,126.90854288811286,71.53630730067366,0.0004452500000002857
1258,TX_0001,165.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266042683215664,-13.386026286423794,126.46197345409716,71.98287673468936,0.0004263340000001392
1259,TX_0001,170.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264532574046545,-13.393032928813504,124.19088479912773,74.25396538965879,0.00042712499999986164
1260,TX_0001,175.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263634722419603,-13.400145374980108,123.46647221451504,74.97837797427148,0.00042108399999918333
1261,TX_0001,180.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263355963150195,-13.407309532913137,123.28901758923494,75.15583259955157,0.00042625000000029445
1262,TX_0001,185.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263698422671641,-13.414470917011327,127.49675061301929,70.94809957576723,0.00045491600000069354
1263,TX_0001,190.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264659502701297,-13.421575061614595,140.80987831389479,57.63497187489173,0.00039616599999980906
1264,TX_0001,195.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266231899772519,-13.428567934419673,145.33389889256813,53.11095129621839,0.0004102089999999947
1265,TX_0001,200.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268403660491268,-13.435396346665364,110.59879693020093,87.84605325858558,0.0004338330000006607
1266,TX_0001,205.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.271158272106298,-13.442008356995967,110.59878436115629,87.84606582763023,0.0004165419999999642
1267,TX_0001,210.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274474787715446,-13.448353665956684,110.59879693020093,87.84605325858558,0.00043208299999974997
1268,TX_0001,215.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278327985168454,-13.454383998142648,110.59879693020093,87.84605325858558,0.00041716600000007986
1269,TX_0001,220.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282688558472021,-13.46005346911271,110.59879693020093,87.84605325858558,0.0004297080000004172
1270,TX_0001,225.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28752334025611,-13.465318934290442,110.59879693020093,87.84605325858558,0.0005728750000013605
1271,TX_0001,230.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292795553625,-13.470140317206443,110.59879693020093,87.84605325858558,0.0004986250000005299
1272,TX_0001,235.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.298465091492881,-13.474480914587833,110.59879693020093,87.84605325858558,0.00043137499999978957
1273,TX_0001,240.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304488821294433,-13.478307675971163,110.59879693020093,87.84605325858558,0.0004244169999996217
1274,TX_0001,245.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310820912766927,-13.481591455703239,110.59879693020093,87.84605325858558,0.0004324159999988808
1275,TX_0001,250.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317413186323487,-13.484307235398875,110.59879693020093,87.84605325858558,0.00044483299999953374
1276,TX_0001,255.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324215479379072,-13.486434315144239,110.59879693020093,87.84605325858558,0.0004474590000000944
1277,TX_0001,260.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331176027851814,-13.487956471967482,110.59879693020093,87.84605325858558,0.0004635830000001562
1278,TX_0001,265.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338241859944809,-13.48886208434343,110.59879693020093,87.84605325858558,0.00043604200000046944
1279,TX_0001,270.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345359199217201,-13.489144221754108,110.59879693020093,87.84605325858558,0.0004316249999991584
1280,TX_0001,275.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352473873879928,-13.488800698590396,110.59879693020093,87.84605325858558,0.0004468749999997357
1281,TX_0001,280.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359531729201267,-13.487834091949857,110.59879693020093,87.84605325858558,0.00044725000000056525
1282,TX_0001,285.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366479039880463,-13.486251723160072,110.59879693020093,87.84605325858558,0.0005811250000000712
1283,TX_0001,290.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373262919245159,-13.48406560313338,110.59879693020093,87.84605325858558,0.0004377089999998418
1284,TX_0001,295.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37983172214956,-13.481292341935786,110.59879693020093,87.84605325858558,0.0004627079999988126
1285,TX_0001,300.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386135438495565,-13.47795302322778,110.59879693020093,87.84605325858558,0.0004246249999990681
1286,TX_0001,305.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392126074368193,-13.474073044505756,110.59879693020093,87.84605325858558,0.00045879199999987463
1287,TX_0001,310.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397758017868876,-13.46968192433752,110.59879693020093,87.84605325858558,0.00045716700000042465
1288,TX_0001,315.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40298838684515,-13.46481307804174,110.59879693020093,87.84605325858558,0.00044199999999960937
1289,TX_0001,320.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407777355852136,-13.459503563507287,131.47957677159326,66.96527341719326,0.0004353750000003487
1290,TX_0001,325.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412088459838714,-13.453793799081875,129.13386740707432,69.3109827817122,0.0004342499999996363
1291,TX_0001,330.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415888872228782,-13.447727255678501,132.67901174824587,65.76583844054065,0.0004284170000001808
1292,TX_0001,335.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41914965526346,-13.441350125450901,136.66037425766137,61.784475931125144,0.0004352080000007419
1293,TX_0001,340.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421845980682624,-13.434710969573926,136.37884006006962,62.0660101287169,0.00044741700000017204
1294,TX_0001,345.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423957319051851,-13.427860347829613,132.61079982400116,65.83405036478536,0.000442540999999963
1295,TX_0001,350.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425467596281763,-13.420850432843581,141.71010888703074,56.734741301755776,0.0004392500000012234
1296,TX_0001,355.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426365316139403,-13.413734611937663,127.54436392576582,70.9004862630207,0.00041704199999870184
1297,TX_0001,0.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.431254739171953,-13.406545916576986,122.53194933357778,75.91290085520873,0.0004892919999992529
1298,TX_0001,5.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430892166248668,-13.398976514222431,134.1768505247715,64.26799966401501,0.0004530419999984048
1299,TX_0001,10.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.429875750171743,-13.39146780401599,118.32849448192388,80.11635570686263,0.00045191700000124513
1300,TX_0001,15.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428213238986327,-13.384076971279514,140.58761360349536,57.85723658529116,0.00041945899999973335
1301,TX_0001,20.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425917300944139,-13.376860300385884,139.15548255619186,59.28936763259466,0.00046908399999878725
1302,TX_0001,25.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423005427609118,-13.369872745301064,135.09094981663594,63.35390037215058,0.00042233400000135646
1303,TX_0001,30.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419499800174577,-13.363167510405004,140.6606836377186,57.784166551067926,0.00044824999999981685
1304,TX_0001,35.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415427120027072,-13.356795644811221,140.61578798759848,57.82906220118804,0.0004638340000013841
1305,TX_0001,40.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.410818404866465,-13.350805653296181,140.60016205119015,57.844688137596364,0.00043991700000134415
1306,TX_0001,45.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.405708751955023,-13.345243126816621,129.0586277250515,69.38622246373501,0.0004473330000003273
1307,TX_0001,50.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400137070319287,-13.340150395436638,144.23142048711048,54.213429701676034,0.0004370829999995607
1308,TX_0001,55.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39414578396456,-13.335566206308432,132.15618313060207,66.28866705818444,0.0004569999999990415
1309,TX_0001,60.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.387780508381796,-13.331525429152357,142.58030031506885,55.864549873717664,0.0004347500000001503
1310,TX_0001,65.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381089702828213,-13.328058791465422,141.31510592640888,57.12974426237764,0.0004868749999999977
1311,TX_0001,70.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374124301045391,-13.325192645454292,142.1826917271325,56.262158461654025,0.0004480410000002877
1312,TX_0001,75.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36693732323992,-13.322948768441222,143.1610439884053,55.28380620038121,0.00044137500000118735
1313,TX_0001,80.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359583472291124,-13.321344198231385,143.2991241793921,55.14572600939442,0.0004333340000002295
1314,TX_0001,85.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352118717266988,-13.320391104659612,140.70613873933198,57.73871144945454,0.0004448749999994561
1315,TX_0001,90.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34459986742225,-13.32009669825619,145.83193870768366,52.612911481102856,0.0004897919999997669
1316,TX_0001,95.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33708413992135,-13.32046317668696,130.51534322530944,67.92950696347708,0.00045008400000057236
1317,TX_0001,100.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329628724572844,-13.32148770933478,124.91327364223179,73.53157654655473,0.0004435000000011513
1318,TX_0001,105.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322290348881124,-13.323162460099892,126.11721191205726,72.32763827672926,0.0004090829999991996
1319,TX_0001,110.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315124846715518,-13.32547464820762,124.40289758826421,74.04195260052231,0.0004144579999998399
1320,TX_0001,115.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308186733866412,-13.32840664652568,123.98804213380545,74.45680805498107,0.00042433399999985966
1321,TX_0001,120.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30152879370309,-13.331936116611834,125.02620707785981,73.41864311092671,0.000438625000001025
1322,TX_0001,125.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295201676069253,-13.336036179438073,128.36157643785594,70.08327375093057,0.0004259160000010809
1323,TX_0001,130.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289253512449939,-13.340675620471565,128.57326780116222,69.8715823876243,0.00043479099999998994
1324,TX_0001,135.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283729550319052,-13.345819127537332,137.43255225537854,61.01229793340798,0.000376415999999935
1325,TX_0001,140.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278671809430495,-13.351427559644556,137.46782758413372,60.9770226046528,0.00041174999999959994
1326,TX_0001,145.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274118762649353,-13.357458244729509,137.94362095110716,60.501229237679354,0.0004116669999998379
1327,TX_0001,150.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270105043733741,-13.363865304054478,133.10143820745338,65.34341198133313,0.00044295899999902133
1328,TX_0001,155.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266661184274405,-13.370600000805695,126.43641951408341,72.0084306747031,0.0004260829999989113
1329,TX_0001,160.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263813381779078,-13.377611110254872,124.94518550940009,73.49966467938643,0.0004533750000010883
1330,TX_0001,165.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261583300654065,-13.384845308690355,124.6789749899408,73.76587519884572,0.0004516660000000172
1331,TX_0001,170.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259987907587682,-13.392247578185588,122.55072287144614,75.89412731734038,0.0004258749999994649
1332,TX_0001,175.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259039342581397,-13.399761624155927,121.83275604886653,76.61209413991999,0.0004136250000001951
1333,TX_0001,180.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.258744826606097,-13.407330302560434,121.68194076622733,76.76290942255919,0.0004137499999998795
1334,TX_0001,185.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259106606585489,-13.414896053533687,125.42600257320385,73.01884761558267,0.00040566699999899924
1335,TX_0001,190.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.260121938127451,-13.422401338184756,135.99783535227425,62.44701483651227,0.0004073749999999876
1336,TX_0001,195.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261783106140086,-13.429789075276055,139.47815856353375,58.966691625252764,0.00039366699999909827
1337,TX_0001,200.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264077483183543,-13.437003074494635,111.07598946637887,87.36886072240765,0.0004510419999999016
