index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
459,TX_0001,130.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324315237599382,-13.38234880556322,126.53649687653369,71.90835331225283,0.0002744159999998885
460,TX_0001,135.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322265249250487,-13.384257443506547,131.5334319355281,66.9114182532584,0.0002742910000002041
461,TX_0001,140.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320388274623502,-13.386338675990158,131.30587750058305,67.13897268820347,0.0002774170000012788
462,TX_0001,145.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31869859590314,-13.388576665132677,111.9823091465318,86.46254104225471,0.0002840000000006171
463,TX_0001,150.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317209070099253,-13.390954381004326,111.92481165890095,86.52003852988557,0.0002790000000008064
464,TX_0001,155.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315931031271415,-13.393453731158056,111.92481074316576,86.52003944562075,0.0002790000000008064
465,TX_0001,160.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314874204333911,-13.396055698220373,136.8857644695618,61.559085719224726,0.0002748340000007232
466,TX_0001,165.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31404663109516,-13.398740484497877,122.82753114190777,75.61731904687875,0.0002735839999985501
467,TX_0001,170.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313454609092986,-13.40148766250281,111.75186797202393,86.69298221676259,0.00028025000000120315
468,TX_0001,175.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313102643690094,-13.404276330256451,136.2045346205856,62.24031556820091,0.0002737919999997729
469,TX_0001,180.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312993413793665,-13.407085270193315,120.13053347480566,78.31431671398086,0.0003019999999995804
470,TX_0001,185.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313127751459747,-13.40989311046195,129.17354179116532,69.2713083976212,0.00028233400000132747
471,TX_0001,190.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313504635537912,-13.412678487400077,131.32200995446675,67.12284023431977,0.0002972499999991385
472,TX_0001,195.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314121199405243,-13.415420207952886,130.57697601575921,67.8678741730273,0.00027395799999929693
473,TX_0001,200.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314972752731967,-13.41809741080351,123.10285946690743,75.34199072187909,0.0002862080000003431
474,TX_0001,205.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316052817114517,-13.420689724994238,102.4661628642725,95.97868732451401,0.0002799580000001356
475,TX_0001,210.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317353175306858,-13.423177424835647,102.6296974149594,95.81515277382712,0.000289291999999719
476,TX_0001,215.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318863933677449,-13.425541579928474,103.47902407937084,94.96582610941567,0.00028491600000002393
477,TX_0001,220.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320573597419015,-13.427764199159586,102.4661628642725,95.97868732451401,0.000288833000000821
478,TX_0001,225.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322469157941294,-13.429828367578422,102.4661628642725,95.97868732451401,0.00027883299999942324
479,TX_0001,230.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324536191784317,-13.431718375113645,102.4661628642725,95.97868732451401,0.00027975000000068917
480,TX_0001,235.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326758970302105,-13.433419836150904,102.4661628642725,95.97868732451401,0.00028070900000010113
481,TX_0001,240.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329120579284693,-13.434919799061266,102.4661628642725,95.97868732451401,0.0002786669999998992
482,TX_0001,245.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331603047610477,-13.436206844845394,102.4661628642725,95.97868732451401,0.000279499999999544
483,TX_0001,250.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334187483952126,-13.437271174140573,102.4661628642725,95.97868732451401,0.0002790000000008064
484,TX_0001,255.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336854220497518,-13.438104681925354,102.4661628642725,95.97868732451401,0.000278875000001122
485,TX_0001,260.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339582962593614,-13.438701019349544,102.4661628642725,95.97868732451401,0.0002819170000005755
486,TX_0001,265.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342352943175538,-13.439055642214619,102.4661628642725,95.97868732451401,0.0002782500000009236
487,TX_0001,270.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345143080806483,-13.439165845730708,102.4661628642725,95.97868732451401,0.00030349999999934596
488,TX_0001,275.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3479321401259,-13.439030785280439,102.4661628642725,95.97868732451401,0.00027883299999942324
489,TX_0001,280.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350698893484795,-13.438651483026202,102.4661628642725,95.97868732451401,0.00027699999999875047
490,TX_0001,285.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353422282537394,-13.43803082030512,102.4661628642725,95.97868732451401,0.00027904200000072876
491,TX_0001,290.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356081578558275,-13.437173515864275,102.4661628642725,95.97868732451401,0.0002789589999991904
492,TX_0001,295.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358656540263427,-13.436086090096863,102.4661628642725,95.97868732451401,0.0002792500000001752
493,TX_0001,300.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36112756793217,-13.43477681554686,102.4661628642725,95.97868732451401,0.0002958329999991349
494,TX_0001,305.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36347585265486,-13.43325565405493,102.4661628642725,95.97868732451401,0.000289333000001335
495,TX_0001,310.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365683519568,-13.431534181020716,102.4661628642725,95.97868732451401,0.0002907499999995622
496,TX_0001,315.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367733763983946,-13.429625497355405,102.4661628642725,95.97868732451401,0.00028775000000003104
497,TX_0001,320.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369610979376487,-13.427544129793203,104.68652357442286,93.75832661436365,0.00028270800000029794
498,TX_0001,325.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371300876245364,-13.425305920319765,109.6866390976156,88.75821109117092,0.0002821669999999443
499,TX_0001,330.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372790590952398,-13.422927905559506,111.6448940750805,86.79995611370602,0.0002769159999989057
500,TX_0001,335.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37406878369827,-13.420428187041047,131.386310107679,67.05854008110751,0.00027320799999941414
501,TX_0001,340.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375125724891976,-13.417825793330458,106.24000526252998,92.20484492625654,0.00027804099999961807
502,TX_0001,345.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375953369253477,-13.41514053508463,128.4585346460419,69.98631554274462,0.00027441699999997127
503,TX_0001,350.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37654541708391,-13.412392854131847,120.39915134023538,78.04569884855114,0.00027674999999938166
504,TX_0001,355.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376897362235795,-13.409603667732656,125.69978987772244,72.74506031106408,0.00027545800000083887
505,TX_0001,0.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38161763121635,-13.40677316253686,103.63475151860682,94.8100986701797,0.00030233300000048757
506,TX_0001,5.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381463805894178,-13.403560186114882,128.5507684814792,69.89408170730732,0.00030658400000049824
507,TX_0001,10.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38103244176406,-13.40037294741435,124.25598482587097,74.18886536291555,0.0003012079999997752
508,TX_0001,15.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380326824005085,-13.397235710314204,132.6363707051076,65.80847948367892,0.0002905829999999554
509,TX_0001,20.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37935232556951,-13.394172357468344,132.5946116467554,65.85023854203112,0.000292624999998381
510,TX_0001,25.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37811636620636,-13.391206208348988,134.0593383568467,64.38551183193982,0.0002924160000006282
511,TX_0001,30.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376628355893677,-13.38835984160313,132.60855204993697,65.83629813884954,0.0002922500000011041
512,TX_0001,35.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37489962311304,-13.385654923079299,132.60855205087645,65.83629813791006,0.0002951660000007905
513,TX_0001,40.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372943328515655,-13.383112040837558,134.5054187328641,63.93943145592243,0.0002947500000001213
514,TX_0001,45.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370774364640688,-13.380750548401513,138.0984539705741,60.34639621821242,0.0002905000000001934
515,TX_0001,50.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368409242452808,-13.37858841744706,130.6115050824007,67.83334510638582,0.0002947500000001213
516,TX_0001,55.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365865965566218,-13.37664210104956,126.13711567946237,72.30773450932415,0.00028895799999872906
517,TX_0001,60.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363163893116038,-13.374926408529449,140.36601053117724,58.07883965760928,0.00029291699999944854
518,TX_0001,65.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360323592324047,-13.37345439284679,132.82886135017682,65.6159888386097,0.0002901669999992862
519,TX_0001,70.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357366681883947,-13.372237251398529,132.65024773018263,65.79460245860389,0.00029358299999948656
520,TX_0001,75.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354315667360613,-13.371284240969155,132.8652557474167,65.5795944413698,0.00028933299999955864
521,TX_0001,80.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351193769858272,-13.370602607476787,134.40348692979532,64.0413632589912,0.000289874999999995
522,TX_0001,85.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348024749262882,-13.370197531043287,133.25051706792374,65.19433312086278,0.0003069999999993911
523,TX_0001,90.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344832723405041,-13.370072086799855,135.58062613992536,62.86422404886116,0.00028991599999983464
524,TX_0001,95.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341641984519779,-13.370227221719311,132.17202989633012,66.2728202924564,0.0002889580000005054
525,TX_0001,100.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33847681439977,-13.370661747644212,118.59342326418052,79.851426924606,0.0002898330000000726
526,TX_0001,105.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335361299647673,-13.371372350556701,132.7055564925445,65.73929369624202,0.00028862499999959823
527,TX_0001,110.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332319148432074,-13.372353616012642,126.83242583187754,71.61242435690897,0.0002933340000002005
528,TX_0001,115.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329373510139316,-13.373598070540067,132.67793669074862,65.7669134980379,0.000289792000000233
529,TX_0001,120.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326546799291268,-13.375096238681117,132.49048211713568,65.95436807165083,0.0002895830000007038
530,TX_0001,125.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323860525065987,-13.376836715238467,103.63475151860682,94.8100986701797,0.00030412499999954434
531,TX_0001,130.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321335127715415,-13.378806252172437,132.63635636159196,65.80849382719455,0.00029358299999948656
532,TX_0001,135.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318989823121568,-13.380989859484638,134.38054331377793,64.06430687500858,0.00029675000000040086
533,TX_0001,140.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31684245667064,-13.383370919318734,132.60853517749712,65.8363150112894,0.0002946659999985002
534,TX_0001,145.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314909367553522,-13.385931312409433,138.0751923246152,60.36965786417133,0.000298625000000996
535,TX_0001,150.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313205264522093,-13.388651555918202,110.80186483684768,87.64298535193883,0.0002944580000008301
536,TX_0001,155.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311743114043637,-13.391510951608634,132.62245177120624,65.82239841758027,0.0002879169999996378
537,TX_0001,160.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310534041701711,-13.394487743236857,135.71788301590294,62.726967172883576,0.00028845799999999144
538,TX_0001,165.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309587247591438,-13.397559281963309,113.39517015263881,85.0496800361477,0.00029516599999901416
539,TX_0001,170.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308909936351077,-13.400702198532004,118.74161595331871,79.7032342354678,0.000288250000000545
540,TX_0001,175.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308507262361008,-13.403892580912713,132.62244851174256,65.82240167704396,0.0002862090000004258
541,TX_0001,180.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308382290526263,-13.40710615606048,132.82776087140024,65.61708931738627,0.000287667000000269
542,TX_0001,185.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30853597294082,-13.410318474415899,132.62244732848646,65.82240286030006,0.0002867499999990031
543,TX_0001,190.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30896714161161,-13.413505095748995,124.82758151200132,73.6172686767852,0.0002926670000000797
544,TX_0001,195.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309672517298496,-13.416641774939247,119.89395144963652,78.55089873915,0.00029299999999921056
545,TX_0001,200.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310646734404457,-13.41970464628457,115.39588994619051,83.04896024259601,0.00029808399999886603
546,TX_0001,205.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31188238172854,-13.422670404942904,103.63490373254145,94.80994645624507,0.0002941249999999229
547,TX_0001,210.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31337005877386,-13.42551648413121,103.63490373254145,94.80994645624507,0.00029545799999830535
548,TX_0001,215.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315098447185001,-13.428221226738236,103.63490373254145,94.80994645624507,0.0002962499999998869
549,TX_0001,220.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31705439677426,-13.43076405004905,103.63490373254145,94.80994645624507,0.0002945000000007525
550,TX_0001,225.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31922302548537,-13.433125602330607,103.63490373254145,94.80994645624507,0.00029616700000012486
551,TX_0001,230.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321587832537444,-13.435287910088618,103.63490373254145,94.80994645624507,0.0002916249999991294
552,TX_0001,235.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324130823891515,-13.437234514875618,103.63490373254145,94.80994645624507,0.00029441700000099047
553,TX_0001,240.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32683264908822,-13.438950598608582,103.63490373254145,94.80994645624507,0.00030945899999856863
554,TX_0001,245.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329672748418442,-13.440423096440632,103.63490373254145,94.80994645624507,0.0002948749999998057
555,TX_0001,250.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332629509309788,-13.441640796324956,103.63490373254145,94.80994645624507,0.0002931250000006713
556,TX_0001,255.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335680430741332,-13.442594424509265,103.63490373254145,94.80994645624507,0.00030208399999942515
557,TX_0001,260.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338802294437398,-13.443276716305288,103.63490373254145,94.80994645624507,0.00029337500000004013
558,TX_0001,265.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341971341539189,-13.443682471588952,103.63490373254145,94.80994645624507,0.0002957080000012269
559,TX_0001,270.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345163453410738,-13.44380859460256,103.63490373254145,94.80994645624507,0.00030170900000037193
560,TX_0001,275.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348354335203528,-13.44365411774922,103.63490373254145,94.80994645624507,0.00031579199999853813
561,TX_0001,280.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35151970078272,-13.443220209191397,103.63490373254145,94.80994645624507,0.00030729200000045864
562,TX_0001,285.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354635457606724,-13.44251016418857,103.63490373254145,94.80994645624507,0.0002941669999998453
563,TX_0001,290.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357677890151743,-13.441529380233089,103.63490373254145,94.80994645624507,0.00029316699999881735
564,TX_0001,295.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36062384048338,-13.440285316166776,103.63490373254145,94.80994645624507,0.00029154199999936736
565,TX_0001,300.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363450884598631,-13.438787435583517,103.63490373254145,94.80994645624507,0.0003153330000014165
566,TX_0001,305.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366137503193295,-13.437047134943334,103.63490373254145,94.80994645624507,0.0003071660000006915
567,TX_0001,310.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368663245551947,-13.435077656940742,103.63490373254145,94.80994645624507,0.00030295800000068596
568,TX_0001,315.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371008885309674,-13.432893989783496,103.63490373254145,94.80994645624507,0.00030374999999871477
569,TX_0001,320.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3731565668965,-13.43051275314628,103.63490373254145,94.80994645624507,0.00029287499999952615
570,TX_0001,325.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37508994154628,-13.427952071666443,104.11030643122155,94.33454375756497,0.00029695899999993003
571,TX_0001,330.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376794291831363,-13.425231436945053,105.12526422688765,93.31958596189887,0.00029758300000004567
572,TX_0001,335.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378256643771785,-13.422371559105306,123.747063107596,74.69778708119051,0.00028783299999979306
573,TX_0001,340.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379465865662654,-13.419394209040934,132.60854705632724,65.83630313245928,0.0002884589999982978
574,TX_0001,345.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380412752864876,-13.416322052559302,119.72128681528126,78.72356337350526,0.0003172500000001577
575,TX_0001,350.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38109009791163,-13.413178477686591,129.12477455146555,69.32007563732097,0.0002933340000002005
576,TX_0001,355.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381492745395336,-13.409987416455271,129.079804780077,69.3650454087095,0.00030016700000068397
577,TX_0001,0.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385957493418784,-13.406753344026512,133.6939380441717,64.75091214461483,0.0003104999999994362
578,TX_0001,5.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385785427457396,-13.403159526590304,130.8678512395594,67.57699894922712,0.0003149159999988882
579,TX_0001,10.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385302925685751,-13.399594499983886,118.16232344678272,80.2825267420038,0.0003034159999995012
580,TX_0001,15.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384513663034841,-13.396085405060541,131.46864435042178,66.97620583836473,0.00030104200000025116
581,TX_0001,20.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383423649744593,-13.392658956144778,131.5733236652985,66.87152652348803,0.0003009999999985524
582,TX_0001,25.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382041185515762,-13.389341237475591,133.64455082863753,64.80029936014898,0.0002974579999985849
583,TX_0001,30.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38037679622013,-13.386157504478897,122.96617796747603,75.47867222131049,0.00032300000000162754
584,TX_0001,35.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378443153654555,-13.38313199138804,130.08112469228084,68.36372549650568,0.0003012079999997752
