index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
840,TX_0001,235.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313926952398681,-13.452043936087021,107.09162639419851,91.353223794588,0.0003432920000001616
841,TX_0001,240.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317949579767317,-13.454599135237158,107.09162639419851,91.353223794588,0.00038379199999916125
842,TX_0001,245.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322178098376165,-13.45679169514938,107.09162639419851,91.353223794588,0.0003431670000004772
843,TX_0001,250.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326580331745186,-13.458604917083576,107.09162639419851,91.353223794588,0.00036729199999996354
844,TX_0001,255.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331122780034512,-13.460024987355043,107.09162639419851,91.353223794588,0.00034062499999976126
845,TX_0001,260.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335770874881058,-13.461041082884726,107.09162639419851,91.353223794588,0.00035066699999930506
846,TX_0001,265.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340489242409072,-13.461645454035924,107.09162639419851,91.353223794588,0.00034041700000031483
847,TX_0001,270.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34524197241536,-13.461833484093065,107.09162639419851,91.353223794588,0.0003710419999993775
848,TX_0001,275.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349992891681671,-13.461603724914989,107.09162639419851,91.353223794588,0.00037054200000063986
849,TX_0001,280.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354705839334045,-13.460957908475754,107.09162639419851,91.353223794588,0.0003399999999995629
850,TX_0001,285.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35934494215182,-13.4599009341894,107.09162639419851,91.353223794588,0.00034629199999969273
851,TX_0001,290.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363874887728263,-13.458440832099726,107.09162639419851,91.353223794588,0.0003442919999994132
852,TX_0001,295.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36826119339968,-13.456588702200536,107.09162639419851,91.353223794588,0.0003655830000006688
853,TX_0001,300.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37247046889109,-13.454358630334829,107.09162639419851,91.353223794588,0.00034616700000000833
854,TX_0001,305.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3764706706732,-13.451767581301194,107.09162639419851,91.353223794588,0.0003438330000005152
855,TX_0001,310.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380231346087879,-13.448835269971294,107.09162639419851,91.353223794588,0.0003383750000001129
856,TX_0001,315.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383723865376366,-13.445584011391933,107.09162639419851,91.353223794588,0.0003546249999999418
857,TX_0001,320.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386921639836308,-13.442038551007835,107.09162639419851,91.353223794588,0.0003409170000008288
858,TX_0001,325.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38980032443909,-13.43822587629525,107.09162639419851,91.353223794588,0.00038579200000121716
859,TX_0001,330.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392338003357315,-13.434175011240887,107.09162639419851,91.353223794588,0.00034404200000004437
860,TX_0001,335.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394515356982733,-13.429916795234044,109.1046663854241,89.34018380336242,0.00034770799999961355
861,TX_0001,340.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396315809156448,-13.42548364806121,118.96414221110531,79.4807079776812,0.00035333299999962264
862,TX_0001,345.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397725653484688,-13.420909322800686,126.1771065745101,72.26774361427641,0.0003654999999991304
863,TX_0001,350.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398734157773587,-13.41622864850921,135.46973762888922,62.9751125598973,0.00035762499999947295
864,TX_0001,355.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399333645784367,-13.411477264672145,134.59716203519775,63.84768815358876,0.00033512499999943657
865,TX_0001,0.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.4041306543958,-13.406670249990109,131.58250978257007,66.86234040621645,0.0003532499999998606
866,TX_0001,5.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403882183883455,-13.401481559636702,118.69247036413562,79.7523798246509,0.00035195799999954147
867,TX_0001,10.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403185513221516,-13.396334451270658,137.09176026668663,61.35308992209988,0.00034424999999771444
868,TX_0001,15.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402045950348246,-13.391268115985987,137.7627779851103,60.68207220367623,0.0003492919999992239
869,TX_0001,20.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400472175291332,-13.386321128355608,138.86333523499115,59.58151495379536,0.00035429200000081096
870,TX_0001,25.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398476173883903,-13.381531152342928,118.1929215817517,80.25192860703481,0.00035508300000230975
871,TX_0001,30.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396073146284403,-13.376934654214882,137.10849414360982,61.3363560451767,0.0003491249999996171
872,TX_0001,35.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393281391004678,-13.372566624655029,137.4205895788757,61.02426060991081,0.0003462089999999307
873,TX_0001,40.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390122165338052,-13.368460312202608,140.00040564533813,58.444444543448384,0.00034558300000142594
874,TX_0001,45.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386619523259315,-13.364646970054174,140.24652374848816,58.19832644029836,0.00036658299999814403
875,TX_0001,50.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382800132040293,-13.361155618159565,142.35123358773907,56.093616601047444,0.00035725000000041973
876,TX_0001,55.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378693068986697,-13.35801282242399,143.10764607551275,55.33720411327377,0.0003286660000014763
877,TX_0001,60.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374329599852855,-13.355242492694613,140.73908359230438,57.705766596482135,0.000410791000000188
878,TX_0001,65.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369742940629665,-13.35286570106343,146.3689778017848,52.07587238700171,0.0003376250000002301
879,TX_0001,70.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.364968004526807,-13.35090052186077,139.67468895025905,58.770161238527464,0.00035400000000151977
880,TX_0001,75.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360041136081632,-13.349361894545462,142.14798858475933,56.296861604027185,0.00033154199999785305
881,TX_0001,80.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354999834423783,-13.348261510521262,139.19652813602784,59.24832205275868,0.0003275410000007639
882,TX_0001,85.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349882467805537,-13.34760772472484,143.88771983502366,54.55713035376286,0.00032941699999966545
883,TX_0001,90.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344727981572614,-13.347405492640616,139.0876855211548,59.35716466763171,0.00036174999999971647
884,TX_0001,95.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339575601798494,-13.3476563332033,139.02336003971533,59.42149014907119,0.00034970799999811675
885,TX_0001,100.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334464536836434,-13.34835831785155,129.67246678644653,68.77238340233998,0.00035829200000137007
886,TX_0001,105.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32943367905764,-13.349506085797376,137.13352009497663,61.311330093809886,0.00036204200000256037
887,TX_0001,110.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324521309041076,-13.351090885377161,140.05622781147727,58.38862237730925,0.0003684590000005983
888,TX_0001,115.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.319764804460233,-13.353100641152986,138.76505881724785,59.67979137153867,0.00034929099999914115
889,TX_0001,120.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31520035587541,-13.355520046238817,139.02225789746228,59.422592291324236,0.00035733300000018176
890,TX_0001,125.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310862691586374,-13.35833067913632,137.1168247072318,61.328025481554704,0.0003510419999983583
891,TX_0001,130.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306784813630667,-13.361511144181193,135.08055310342138,63.36429708536514,0.00034579099999731966
892,TX_0001,135.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302997746927621,-13.36503723452404,138.3912184893685,60.05363169941802,0.00034437500000095156
893,TX_0001,140.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299530303467833,-13.368882116401396,137.10846372448964,61.33638646429688,0.0003583750000011321
894,TX_0001,145.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29640886333357,-13.373016533293596,125.66542364813216,72.77942654065436,0.0003495419999985927
895,TX_0001,150.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29365717420784,-13.377409028418006,138.81364717614144,59.631203012645074,0.00034958300000198506
896,TX_0001,155.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29129617088983,-13.382026183869662,130.75292528042763,67.69192490835889,0.0003397500000019704
897,TX_0001,160.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289343816182967,-13.38683287459744,124.42190017997976,74.02295000880676,0.00034545899999827157
898,TX_0001,165.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287814964360432,-13.391792535293739,137.0917230333419,61.35312715544461,0.0003465829999989012
899,TX_0001,170.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286721248242218,-13.396867438179513,122.33854157451444,76.10630861427208,0.0003608749999983729
900,TX_0001,175.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286070990739608,-13.40201897958557,121.2201301669282,77.22472002185832,0.0004384999999977879
901,TX_0001,180.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285869141538184,-13.407207973165464,126.36913383974499,72.07571634904153,0.0003962500000014302
902,TX_0001,185.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286117239400673,-13.412394947525893,111.91965615809085,86.52519403069567,0.00037237500000131263
903,TX_0001,190.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286813400377426,-13.41754044602727,107.79677067686606,90.64807951192046,0.00036379199999814205
904,TX_0001,195.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287952332016769,-13.422605326490613,107.79677067686606,90.64807951192046,0.0003584580000008941
905,TX_0001,200.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289525373470784,-13.427551058547088,107.79677067686606,90.64807951192046,0.0003471250000011139
906,TX_0001,205.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.291520561196553,-13.43234001638329,107.79677067686606,90.64807951192046,0.0003433330000000012
907,TX_0001,210.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293922719759,-13.436935764669032,107.79677067686606,90.64807951192046,0.0003509999999984359
908,TX_0001,215.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296713577051582,-13.441303335504262,107.79677067686606,90.64807951192046,0.0003452499999987424
909,TX_0001,220.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299871903065883,-13.445409494287743,107.79677067686606,90.64807951192046,0.000345124999999058
910,TX_0001,225.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303373671162616,-13.449222992491936,107.79677067686606,90.64807951192046,0.000353291999999783
911,TX_0001,230.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307192240625453,-13.452714805425185,107.79677067686606,90.64807951192046,0.00037166699999957586
912,TX_0001,235.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31129855911729,-13.455858353173719,107.79677067686606,90.64807951192046,0.0003703749999992567
913,TX_0001,240.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315661383506896,-13.458629703040733,107.79677067686606,90.64807951192046,0.0003565829999985226
914,TX_0001,245.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320247517393542,-13.46100775193779,107.79677067686606,90.64807951192046,0.00035629100000278413
915,TX_0001,250.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325022063529572,-13.462974387333155,107.79677067686606,90.64807951192046,0.0003542909999971755
916,TX_0001,255.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329948689226523,-13.464514625522344,107.79677067686606,90.64807951192046,0.00040525000000002365
917,TX_0001,260.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334989902730479,-13.465616726156089,107.79677067686606,90.64807951192046,0.0003398749999981021
918,TX_0001,265.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340107338467652,-13.466272282139515,107.79677067686606,90.64807951192046,0.0003412499999981833
919,TX_0001,270.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34526204899216,-13.466476284202107,107.79677067686606,90.64807951192046,0.0003387080000010201
920,TX_0001,275.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350414801415532,-13.466227159629403,107.79677067686606,90.64807951192046,0.00034050000000007685
921,TX_0001,280.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355526376061801,-13.46552678484339,107.79677067686606,90.64807951192046,0.0003376250000002301
922,TX_0001,285.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36055786507329,-13.464380471717318,107.79677067686606,90.64807951192046,0.00035187499999977945
923,TX_0001,290.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365470968691413,-13.462796927710917,107.79677067686606,90.64807951192046,0.0003375830000003077
924,TX_0001,295.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370228286952624,-13.460788190112163,107.79677067686606,90.64807951192046,0.0003471250000011139
925,TX_0001,300.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374793604573417,-13.45836953487027,107.79677067686606,90.64807951192046,0.0003469579999979544
926,TX_0001,305.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379132166848857,-13.455559360699871,107.79677067686606,90.64807951192046,0.0003615830000001097
927,TX_0001,310.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383210944456573,-13.452379049326963,107.79677067686606,90.64807951192046,0.00035145800000080385
928,TX_0001,315.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386998885141772,-13.448852802931562,107.79677067686606,90.64807951192046,0.0003578330000024721
929,TX_0001,320.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390467150358356,-13.445007460018564,107.79677067686606,90.64807951192046,0.000336415999999673
930,TX_0001,325.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393589335055355,-13.440872291115838,107.79677067686606,90.64807951192046,0.00033699999999825536
931,TX_0001,330.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396341668926553,-13.436478775855361,107.79677067686606,90.64807951192046,0.00034091699999905245
932,TX_0001,335.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398703197582451,-13.43186036313835,107.79677067686606,90.64807951192046,0.00034179100000031326
933,TX_0001,340.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400655942257432,-13.427052216217277,115.82612664497653,82.61872354380999,0.00033945899999920925
934,TX_0001,345.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402185036829273,-13.422090944645463,120.06018494594474,78.38466524284178,0.00034987500000127625
935,TX_0001,350.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403278841102114,-13.417014325147663,124.31794510008353,74.12690508870298,0.0003370829999980174
936,TX_0001,355.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403929029486115,-13.411861013551578,128.52534079148933,69.91950939729719,0.0003617079999997941
937,TX_0001,0.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408741751858992,-13.406649139713023,126.44101653297683,72.00383365580969,0.000349959000001121
938,TX_0001,5.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408473889496593,-13.401055754093303,128.00375318241674,70.44109700636977,0.0003430000000008704
939,TX_0001,10.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40772286975658,-13.395507197590595,133.53109308554096,64.91375710324556,0.00034837499999795796
940,TX_0001,15.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406494415159637,-13.39004571957257,124.68482866996402,73.7600215188225,0.00035779199999907974
941,TX_0001,20.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404797883437674,-13.384712904605811,124.09891413077324,74.34593605801328,0.000354375000000573
942,TX_0001,25.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402646196055382,-13.3795493553756,140.84194404338598,57.60290614540054,0.0003432080000003168
943,TX_0001,30.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400055739566477,-13.374594383161345,133.5204061539211,64.92444403486542,0.00034358299999937003
944,TX_0001,35.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397046240564988,-13.369885708239243,137.77974293173546,60.66510725705106,0.00034491699999961156
945,TX_0001,40.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393640615193888,-13.365459172505112,142.91348602149645,55.531364167290064,0.00034366599999913205
946,TX_0001,45.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389864794367728,-13.361348466513771,142.4033601653832,56.04149002340333,0.00034629199999969273
947,TX_0001,50.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385747526051142,-13.357584873017824,143.48027691615138,54.964573272635135,0.0003182079999994869
948,TX_0001,55.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381320156109672,-13.354197028959113,144.23621018577128,54.20864000301523,0.00031949999999980605
949,TX_0001,60.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37661638941202,-13.351210707721716,140.69559061695406,57.749259571832454,0.0003449579999994512
950,TX_0001,65.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371672033012326,-13.348648623297176,136.41409899526678,62.030751193519734,0.0003424580000022104
951,TX_0001,70.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366524723376438,-13.34653025784232,127.19393765611265,71.25091253267387,0.00034754100000000676
952,TX_0001,75.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361213639736041,-13.344871713928494,143.69211386847948,54.75273632030704,0.0003187500000016996
953,TX_0001,80.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355779205758536,-13.343685592590395,143.26167031877762,55.1831798700089,0.00034616700000000833
954,TX_0001,85.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350262781807624,-13.342980898083871,143.03109402538965,55.41375616339687,0.0003473750000004827
955,TX_0001,90.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344706350139154,-13.342762970057061,142.2607858960189,56.18406429276763,0.0003531250000001762
956,TX_0001,95.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339152195428595,-13.34303344362956,143.64831640745615,54.79653378133037,0.00034920899999946187
957,TX_0001,100.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333642583059982,-13.343790237661386,142.97530945444763,55.46954073433889,0.000331375000001799
958,TX_0001,105.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32821943762129,-13.345027571279362,137.82608318559033,60.61876700319618,0.0003782910000005302
959,TX_0001,110.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322924024047763,-13.346736008514252,140.13475074832095,58.310099440465564,0.000354458000000335
960,TX_0001,115.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31779663383308,-13.348902530689777,137.8337824922139,60.611067696572604,0.00034383299999873884
961,TX_0001,120.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312876278688066,-13.351510635995359,140.86376586673117,57.58108432205535,0.00035037500000001387
962,TX_0001,125.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308200393969148,-13.354540465470322,137.7874590488481,60.657391139938426,0.00035000000000096065
963,TX_0001,130.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303804554123277,-13.357968954429232,129.02074177317064,69.42410841561588,0.0003534169999994674
964,TX_0001,135.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299722202304382,-13.361770008167774,137.8260684356227,60.61878175316383,0.0003796250000007717
965,TX_0001,140.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295984396208208,-13.365914700607362,137.80291622331055,60.64193396547597,0.000343416999999846
966,TX_0001,145.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292619572049187,-13.370371494365694,139.9015523642311,58.543297824555424,0.0003476249999998515
967,TX_0001,150.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289653328465445,-13.375106480581106,134.26558544702266,64.17926474176386,0.00034774999999953593
968,TX_0001,155.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287108231987064,-13.380083636671756,127.66520900317103,70.77964118561549,0.00035362499999891384
969,TX_0001,160.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285003645539707,-13.38526510007745,137.79517784636982,60.64967234241669,0.00034266699999818684
970,TX_0001,165.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283355581281644,-13.390611455913385,124.81779011073526,73.62706007805126,0.0003470829999976388
971,TX_0001,170.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282176578888478,-13.396082036361756,138.47960835987763,59.96524182890889,0.000341875000000158
972,TX_0001,175.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281475610207846,-13.401635229540084,138.13910858503658,60.30574160374994,0.00034295899999747803
973,TX_0001,180.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281258011007242,-13.407228795514627,121.35384537442371,77.0910048143628,0.00034695899999803714
974,TX_0001,185.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281525440333908,-13.412820187073965,110.3232990978489,88.12155109093761,0.00035458400000010215
975,TX_0001,190.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282275867797033,-13.418366872842155,108.44894708090382,89.9959031078827,0.0003530420000004142
976,TX_0001,195.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283503588872028,-13.423826660292999,108.44894708090382,89.9959031078827,0.0003492920000027766
977,TX_0001,200.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285199268114741,-13.429158016227035,108.44894708090382,89.9959031078827,0.0003497919999979615
978,TX_0001,205.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287350009962724,-13.434320382290984,108.44894708090382,89.9959031078827,0.00034558299999787323
979,TX_0001,210.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289939456591924,-13.43927448315531,108.44894708090382,89.9959031078827,0.00034770799999961355
980,TX_0001,215.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292947912092442,-13.443982625019247,108.44894708090382,89.9959031078827,0.00034629099999961
981,TX_0001,220.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296352492027607,-13.448408982183526,108.44894708090382,89.9959031078827,0.00034837499999795796
982,TX_0001,225.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30012729724793,-13.452519869518898,108.44894708090382,89.9959031078827,0.000346749999998508
983,TX_0001,230.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304243610647433,-13.456283998762517,108.44894708090382,89.9959031078827,0.00035320799999993824
984,TX_0001,235.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308670115375207,-13.459672716693934,108.44894708090382,89.9959031078827,0.00035091600000214385
985,TX_0001,240.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313373132851583,-13.462660223376748,108.44894708090382,89.9959031078827,0.0003510840000018334
986,TX_0001,245.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318316878787039,-13.465223768800156,108.44894708090382,89.9959031078827,0.00035175000000009504
987,TX_0001,250.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323463735264303,-13.467343826415593,108.44894708090382,89.9959031078827,0.0003677079999988564
988,TX_0001,255.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328774536820605,-13.469004242236304,108.44894708090382,89.9959031078827,0.0003749160000019458
989,TX_0001,260.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334208868359456,-13.470192358350747,108.44894708090382,89.9959031078827,0.0003602499999999509
990,TX_0001,265.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339725372629665,-13.470899109892956,108.44894708090382,89.9959031078827,0.00034575000000103273
