index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
769,TX_0001,240.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320103126527778,-13.450805616296554,106.37121739730881,92.0736327914777,0.00034774999999953593
770,TX_0001,245.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323995063104364,-13.452823605237105,106.37121739730881,92.0736327914777,0.0003383330000001905
771,TX_0001,250.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328046882245236,-13.454492446039326,106.37121739730881,92.0736327914777,0.0003305420000003778
772,TX_0001,255.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33222775038866,-13.45579942597335,106.37121739730881,92.0736327914777,0.00033720799999947815
773,TX_0001,260.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336505850642071,-13.456734585006103,106.37121739730881,92.0736327914777,0.0003482080000001275
774,TX_0001,265.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34084862486407,-13.457290791998874,106.37121739730881,92.0736327914777,0.0003407079999995233
775,TX_0001,270.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345223021425353,-13.45746379940299,106.37121739730881,92.0736327914777,0.0003404590000002372
776,TX_0001,275.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349595746763947,-13.45725227602466,106.37121739730881,92.0736327914777,0.0003341249999984086
777,TX_0001,280.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353933518819952,-13.456657817596387,106.37121739730881,92.0736327914777,0.0003289579999989911
778,TX_0001,285.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358203320419808,-13.455684935061152,106.37121739730881,92.0736327914777,0.0003282080000008847
779,TX_0001,290.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362372650679088,-13.454341020645467,106.37121739730881,92.0736327914777,0.0003520420000011626
780,TX_0001,295.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366409772507021,-13.452636291967114,106.37121739730881,92.0736327914777,0.0003274999999991479
781,TX_0001,300.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370283954324588,-13.450583714591614,106.37121739730881,92.0736327914777,0.00033537500000058174
782,TX_0001,305.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373965704151203,-13.448198903616937,106.37121739730881,92.0736327914777,0.0003975000000000506
783,TX_0001,310.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377426994272408,-13.44550000502724,106.37121739730881,92.0736327914777,0.00035516700000037815
784,TX_0001,315.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38064147477225,-13.442507557712473,106.37121739730881,92.0736327914777,0.00036650000000015837
785,TX_0001,320.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383584674298275,-13.439244337199984,106.37121739730881,92.0736327914777,0.00035137499999926547
786,TX_0001,325.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386234186524332,-13.435735182285791,106.37121739730881,92.0736327914777,0.00033258299999872065
787,TX_0001,330.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388569840885223,-13.432006805885791,106.37121739730881,92.0736327914777,0.0003302500000010866
788,TX_0001,335.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390573856277262,-13.428087591549595,111.04214087860208,87.40270931018443,0.00034570899999941673
789,TX_0001,340.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392230976549092,-13.42400737719119,123.71465200107664,74.73019818770987,0.00035895799999963174
790,TX_0001,345.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393528586746292,-13.419797227690026,125.18867907193574,73.25617111685078,0.00034166600000062886
791,TX_0001,350.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39445680922077,-13.415489198102751,121.54360953712471,76.90124065166181,0.00033479200000030573
792,TX_0001,355.0,5.5,5.55,187,0.9,50,1,57.0,10.0,9.345,-13.40694,9.395008578870243,-13.411116089298938,122.43934117306863,76.00550901571789,0.00032095799999964925
793,TX_0001,0.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399519555684062,-13.40669134945305,132.7924206734227,65.65242951536382,0.0003533339999997054
794,TX_0001,5.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399290474745978,-13.401907343826625,119.73120370283442,78.7136464859521,0.0003360000000007801
795,TX_0001,10.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398648150036204,-13.397161673711004,121.45231968233836,76.99253050644816,0.0003343329999996314
796,TX_0001,15.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397597475006766,-13.392490472230564,133.5350941350576,64.90975605372893,0.0003355410000001058
797,TX_0001,20.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396146452100933,-13.387929304238979,137.71789450614665,60.72695568263987,0.00034554199999980995
798,TX_0001,25.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394306131659937,-13.383512895214015,138.23714912652662,60.2077010622599,0.0003391249999999957
799,TX_0001,30.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392090527602011,-13.379274866600861,131.55061940485348,66.89423078393304,0.0003432500000002392
800,TX_0001,35.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38951651052245,-13.375247479629769,137.02091344198467,61.42393674680184,0.000333124999999157
801,TX_0001,40.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386603679035863,-13.37146138956706,136.39198054618385,62.05286964260267,0.00033291599999962784
802,TX_0001,45.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38337421034813,-13.367945412276523,137.40153733853137,61.04331285025515,0.00034933400000092263
803,TX_0001,50.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37985269120367,-13.364726304871887,136.54489324282827,61.89995694595825,0.0003321669999998278
804,TX_0001,55.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37606593050314,-13.361828562130752,136.56272141200677,61.88212877677975,0.0003329169999997106
805,TX_0001,60.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372042755025808,-13.35927423021771,138.38540156672997,60.05944862205655,0.0003100000000006986
806,TX_0001,65.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367813789818875,-13.357082739129602,140.4303689744851,58.01448121430141,0.000332458999999119
807,TX_0001,70.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363411224931992,-13.355270755130832,139.4451731734334,58.999677015353114,0.00034704100000126914
808,TX_0001,75.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35886857027798,-13.353852054292087,136.48222245551293,61.96262773327359,0.00033795900000122003
809,TX_0001,80.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354220400490187,-13.35283741808295,136.51808080164574,61.92676938714078,0.00033462500000069895
810,TX_0001,85.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349502091721376,-13.35223455179949,147.24027765966343,51.204572529123084,0.00031545799999932456
811,TX_0001,90.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344749552389379,-13.352048026432735,136.5180775551366,61.926772633649904,0.0003355420000001885
812,TX_0001,95.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339998949918902,-13.352279244404686,124.98452140883205,73.46032877995447,0.00033499999999975216
813,TX_0001,100.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335286435558245,-13.352926429416678,138.18216499494707,60.262685193839445,0.0003349589999999125
814,TX_0001,105.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330647869362753,-13.353984640471351,136.35562601120736,62.089224177579155,0.0003326250000004194
815,TX_0001,110.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326118547434202,-13.355445809946385,136.36472215792946,62.080128030857054,0.00034087499999913007
816,TX_0001,115.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3217329334871,-13.357298805416026,132.15006436946294,66.29478581932358,0.0003498329999995775
817,TX_0001,120.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317524396778783,-13.359529514737334,132.18821854418255,66.25663164460397,0.00034425000000126715
818,TX_0001,125.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313524958391028,-13.3621209537429,136.34651146975716,62.09833871902936,0.00034037500000039245
819,TX_0001,130.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309765047786634,-13.365053395711888,138.4634378865048,59.98141230228171,0.00032941699999966545
820,TX_0001,135.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306273271486008,-13.368304521627985,139.3814191089719,59.06343107981462,0.00033400000000050056
821,TX_0001,140.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303076195616178,-13.371849590077272,136.35561225922297,62.08923792956355,0.0003366250000009785
822,TX_0001,145.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300198143979438,-13.375661625492139,132.68147912660072,65.7633710621858,0.0003270830000001723
823,TX_0001,150.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297661013170798,-13.37971162331054,123.74811586957406,74.69673431921245,0.00033591600000093536
824,TX_0001,155.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295484106144436,-13.383968770493647,137.38537856809393,61.05947162069259,0.0003334999999999866
825,TX_0001,160.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293683985489514,-13.388400679730625,117.83619542356203,80.60865476522449,0.0003474170000004051
826,TX_0001,165.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292274347526742,-13.392973635557249,123.75719963960778,74.68765054917874,0.00034199999999984243
827,TX_0001,170.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29126591817963,-13.397652850526388,132.92820352904062,65.5166466597459,0.00034025000000070804
828,TX_0001,175.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290666371409866,-13.402402729493527,123.46691071629122,74.9779394724953,0.00033229099999942946
829,TX_0001,180.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290480270835772,-13.407187140019921,136.3737864574714,62.07106373131512,0.00033099999999919305
830,TX_0001,185.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290709034977585,-13.411969686850302,114.1459596409972,84.29889054778931,0.00033816700000066646
831,TX_0001,190.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.291350926394935,-13.416713988391411,107.28744053604248,91.15740965274404,0.0003345829999990002
832,TX_0001,195.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292401064801203,-13.421383953102394,107.09162639419851,91.353223794588,0.0003344579999993158
833,TX_0001,200.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293851464058172,-13.425944053708244,107.09162639419851,91.353223794588,0.00032925000000005866
834,TX_0001,205.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295691092773922,-13.430359597163186,107.09162639419851,91.353223794588,0.00033574999999963495
835,TX_0001,210.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29790595804797,-13.43459698832192,107.09162639419851,91.353223794588,0.00034045800000015447
836,TX_0001,215.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300479211732645,-13.43862398532287,107.09162639419851,91.353223794588,0.0003310409999990327
837,TX_0001,220.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303391278408718,-13.44240994474868,107.09162639419851,91.353223794588,0.0003311250000006538
838,TX_0001,225.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306620004108705,-13.445926054704795,107.09162639419851,91.353223794588,0.0003366250000009785
839,TX_0001,230.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310140824663486,-13.449145554046414,107.09162639419851,91.353223794588,0.00033333400000046254
840,TX_0001,235.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313926952398681,-13.452043936087021,107.09162639419851,91.353223794588,0.0003377499999999145
841,TX_0001,240.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317949579767317,-13.454599135237158,107.09162639419851,91.353223794588,0.0003307909999996639
842,TX_0001,245.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322178098376165,-13.45679169514938,107.09162639419851,91.353223794588,0.0003338330000008938
843,TX_0001,250.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326580331745186,-13.458604917083576,107.09162639419851,91.353223794588,0.00034624999999977035
844,TX_0001,255.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331122780034512,-13.460024987355043,107.09162639419851,91.353223794588,0.00036174999999971647
845,TX_0001,260.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335770874881058,-13.461041082884726,107.09162639419851,91.353223794588,0.00034237499999889565
846,TX_0001,265.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340489242409072,-13.461645454035924,107.09162639419851,91.353223794588,0.00033133300000010024
847,TX_0001,270.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34524197241536,-13.461833484093065,107.09162639419851,91.353223794588,0.0003487080000006415
848,TX_0001,275.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349992891681671,-13.461603724914989,107.09162639419851,91.353223794588,0.0003307089999999846
849,TX_0001,280.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354705839334045,-13.460957908475754,107.09162639419851,91.353223794588,0.0003326250000004194
850,TX_0001,285.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35934494215182,-13.4599009341894,107.09162639419851,91.353223794588,0.000353875000000059
851,TX_0001,290.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363874887728263,-13.458440832099726,107.09162639419851,91.353223794588,0.0003282499999990307
852,TX_0001,295.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36826119339968,-13.456588702200536,107.09162639419851,91.353223794588,0.0003393329999994421
853,TX_0001,300.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37247046889109,-13.454358630334829,107.09162639419851,91.353223794588,0.00033104199999911543
854,TX_0001,305.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3764706706732,-13.451767581301194,107.09162639419851,91.353223794588,0.0003282079999991083
855,TX_0001,310.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380231346087879,-13.448835269971294,107.09162639419851,91.353223794588,0.0003321669999998278
856,TX_0001,315.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383723865376366,-13.445584011391933,107.09162639419851,91.353223794588,0.00033391700000073854
857,TX_0001,320.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386921639836308,-13.442038551007835,107.09162639419851,91.353223794588,0.00033595800000085774
858,TX_0001,325.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38980032443909,-13.43822587629525,107.09162639419851,91.353223794588,0.00033179100000069184
859,TX_0001,330.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392338003357315,-13.434175011240887,107.09162639419851,91.353223794588,0.00033300000000124896
860,TX_0001,335.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394515356982733,-13.429916795234044,109.1046663854241,89.34018380336242,0.00034570899999941673
861,TX_0001,340.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396315809156448,-13.42548364806121,118.96414221110531,79.4807079776812,0.00033683300000042493
862,TX_0001,345.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397725653484688,-13.420909322800686,126.1771065745101,72.26774361427641,0.00034299999999909403
863,TX_0001,350.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398734157773587,-13.41622864850921,135.46973762888922,62.9751125598973,0.0003267500000010415
864,TX_0001,355.0,6.0,6.029999999999999,203,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399333645784367,-13.411477264672145,134.59716203519775,63.84768815358876,0.0003272079999998567
865,TX_0001,0.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.4041306543958,-13.406670249990109,131.58250978257007,66.86234040621645,0.00034341599999976324
866,TX_0001,5.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403882183883455,-13.401481559636702,118.69247036413562,79.7523798246509,0.00034312499999877843
867,TX_0001,10.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403185513221516,-13.396334451270658,137.09176026668663,61.35308992209988,0.00033854099999963694
868,TX_0001,15.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402045950348246,-13.391268115985987,137.7627779851103,60.68207220367623,0.000341291999999882
869,TX_0001,20.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400472175291332,-13.386321128355608,138.86333523499115,59.58151495379536,0.0003499579999992619
870,TX_0001,25.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398476173883903,-13.381531152342928,118.1929215817517,80.25192860703481,0.0003576670000011717
871,TX_0001,30.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396073146284403,-13.376934654214882,137.10849414360982,61.3363560451767,0.0003630409999999529
872,TX_0001,35.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393281391004678,-13.372566624655029,137.4205895788757,61.02426060991081,0.0003453330000002808
873,TX_0001,40.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390122165338052,-13.368460312202608,140.00040564533813,58.444444543448384,0.00034195799999992005
874,TX_0001,45.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386619523259315,-13.364646970054174,140.24652374848816,58.19832644029836,0.0003390000000003113
875,TX_0001,50.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382800132040293,-13.361155618159565,142.35123358773907,56.093616601047444,0.00034074999999944566
876,TX_0001,55.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378693068986697,-13.35801282242399,143.10764607551275,55.33720411327377,0.00031187500000129376
877,TX_0001,60.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374329599852855,-13.355242492694613,140.73908359230438,57.705766596482135,0.00034324999999846284
878,TX_0001,65.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369742940629665,-13.35286570106343,146.3689778017848,52.07587238700171,0.0003124579999997934
879,TX_0001,70.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.364968004526807,-13.35090052186077,139.67468895025905,58.770161238527464,0.0003357500000014113
880,TX_0001,75.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360041136081632,-13.349361894545462,142.14798858475933,56.296861604027185,0.000310708000000659
881,TX_0001,80.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354999834423783,-13.348261510521262,139.19652813602784,59.24832205275868,0.00031499999999873296
882,TX_0001,85.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349882467805537,-13.34760772472484,143.88771983502366,54.55713035376286,0.0003122910000001866
883,TX_0001,90.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344727981572614,-13.347405492640616,139.0876855211548,59.35716466763171,0.00034270799999980284
884,TX_0001,95.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339575601798494,-13.3476563332033,139.02336003971533,59.42149014907119,0.0003433749999999236
885,TX_0001,100.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334464536836434,-13.34835831785155,129.67246678644653,68.77238340233998,0.0003337499999993554
886,TX_0001,105.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32943367905764,-13.349506085797376,137.13352009497663,61.311330093809886,0.0003447080000000824
887,TX_0001,110.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324521309041076,-13.351090885377161,140.05622781147727,58.38862237730925,0.0003481250000003655
888,TX_0001,115.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.319764804460233,-13.353100641152986,138.76505881724785,59.67979137153867,0.0003373750000008613
889,TX_0001,120.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31520035587541,-13.355520046238817,139.02225789746228,59.422592291324236,0.00034595800000047916
890,TX_0001,125.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310862691586374,-13.35833067913632,137.1168247072318,61.328025481554704,0.0003432500000002392
891,TX_0001,130.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306784813630667,-13.361511144181193,135.08055310342138,63.36429708536514,0.0003530000000004918
892,TX_0001,135.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302997746927621,-13.36503723452404,138.3912184893685,60.05363169941802,0.00035100000000021225
893,TX_0001,140.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299530303467833,-13.368882116401396,137.10846372448964,61.33638646429688,0.00034279099999956486
894,TX_0001,145.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29640886333357,-13.373016533293596,125.66542364813216,72.77942654065436,0.00033608300000054214
895,TX_0001,150.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29365717420784,-13.377409028418006,138.81364717614144,59.631203012645074,0.00035162500000041064
896,TX_0001,155.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29129617088983,-13.382026183869662,130.75292528042763,67.69192490835889,0.0003579170000005405
897,TX_0001,160.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289343816182967,-13.38683287459744,124.42190017997976,74.02295000880676,0.0003354170000005041
898,TX_0001,165.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287814964360432,-13.391792535293739,137.0917230333419,61.35312715544461,0.00033475000000038335
899,TX_0001,170.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286721248242218,-13.396867438179513,122.33854157451444,76.10630861427208,0.0003402499999989317
900,TX_0001,175.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286070990739608,-13.40201897958557,121.2201301669282,77.22472002185832,0.00033933399999952485
901,TX_0001,180.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285869141538184,-13.407207973165464,126.36913383974499,72.07571634904153,0.00033441699999947616
902,TX_0001,185.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286117239400673,-13.412394947525893,111.91965615809085,86.52519403069567,0.000352084000001085
903,TX_0001,190.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286813400377426,-13.41754044602727,107.79677067686606,90.64807951192046,0.000343499999999608
904,TX_0001,195.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287952332016769,-13.422605326490613,107.79677067686606,90.64807951192046,0.0003420419999997648
905,TX_0001,200.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289525373470784,-13.427551058547088,107.79677067686606,90.64807951192046,0.0003439580000001996
906,TX_0001,205.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.291520561196553,-13.43234001638329,107.79677067686606,90.64807951192046,0.00033970899999857807
907,TX_0001,210.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293922719759,-13.436935764669032,107.79677067686606,90.64807951192046,0.0003429589999992544
908,TX_0001,215.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296713577051582,-13.441303335504262,107.79677067686606,90.64807951192046,0.0003421670000012256
909,TX_0001,220.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299871903065883,-13.445409494287743,107.79677067686606,90.64807951192046,0.00034799999999890474
910,TX_0001,225.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303373671162616,-13.449222992491936,107.79677067686606,90.64807951192046,0.0003495830000002087
911,TX_0001,230.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307192240625453,-13.452714805425185,107.79677067686606,90.64807951192046,0.00035608300000156135
912,TX_0001,235.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31129855911729,-13.455858353173719,107.79677067686606,90.64807951192046,0.00034779099999937557
913,TX_0001,240.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315661383506896,-13.458629703040733,107.79677067686606,90.64807951192046,0.0003416250000007892
914,TX_0001,245.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320247517393542,-13.46100775193779,107.79677067686606,90.64807951192046,0.0003390830000000733
915,TX_0001,250.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325022063529572,-13.462974387333155,107.79677067686606,90.64807951192046,0.0003489170000001707
916,TX_0001,255.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329948689226523,-13.464514625522344,107.79677067686606,90.64807951192046,0.00034304200000079277
917,TX_0001,260.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334989902730479,-13.465616726156089,107.79677067686606,90.64807951192046,0.0003485000000011951
